[1] \Global\Bouncer\0x68961900
[672] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B\0xF3661857\0xA7CAAF0D
[659] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14
[660] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14\0x84301ECA
[661] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14\0x84301ECA\0x43149911
[662] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070
[663] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070\0xA820BD04
[664] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070\0xA820BD04\0x8E18CCD6
[639] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380
[640] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380\0x22996E89
[641] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380\0x22996E89\0x64046721
[648] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0
[649] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851
[650] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0x2B6A62C3
[652] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0xE2E08B45\0xF8F620B8
[651] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0xE2E08B45\FireWeapon
[653] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B
[654] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B\0xF3661857
[655] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B\0xF3661857\0xA7CAAF0D
[642] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14
[643] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14\0x84301ECA
[644] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14\0x84301ECA\0x43149911
[645] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070
[646] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070\0xA820BD04
[647] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070\0xA820BD04\0x8E18CCD6
[673] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Attack\Fire\0xA45BC7C2\0x9F889F05
[677] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Idle
[679] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Idle\Reactions\0x2B5C003A
[678] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Idle\Reactions\0x9EE26892
[680] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Idle\Reactions\Down
[681] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0x683BDB6B\Idle\Reactions\Down\0x863CC81C
[587] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xA9D2DE1E
[682] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\0xA433619F
[683] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\0x16253FD1
[684] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire
[722] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x35C5E842\0xBEFAB5F3\0x94FAD3F7
[721] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x35C5E842\0xBEFAB5F3\0xCC862659
[685] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494
[703] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x41385380
[704] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x41385380\0x22996E89
[705] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x41385380\0x22996E89\0x64046721
[712] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0
[713] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851
[714] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851\0x2B6A62C3
[716] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851\0xE2E08B45\0xF8F620B8
[715] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851\0xE2E08B45\FireWeapon
[717] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B
[718] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B\0xF3661857
[719] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B\0xF3661857\0xA7CAAF0D
[706] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14
[707] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14\0x84301ECA
[708] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14\0x84301ECA\0x43149911
[709] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070
[710] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070\0xA820BD04
[711] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070\0xA820BD04\0x8E18CCD6
[686] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380
[687] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380\0x22996E89
[688] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380\0x22996E89\0x64046721
[695] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0
[696] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851
[697] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0x2B6A62C3
[699] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0xE2E08B45\0xF8F620B8
[698] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0xE2E08B45\FireWeapon
[700] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B
[701] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B\0xF3661857
[702] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B\0xF3661857\0xA7CAAF0D
[689] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14
[690] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14\0x84301ECA
[691] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14\0x84301ECA\0x43149911
[692] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070
[693] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070\0xA820BD04
[694] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070\0xA820BD04\0x8E18CCD6
[720] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Attack\Fire\0xA45BC7C2\0x9F889F05
[723] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle
[725] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x2B5C003A
[767] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x60145C72
[728] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F
[766] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x35C5E842\0xBEFAB5F3\0x94FAD3F7
[765] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x35C5E842\0xBEFAB5F3\0xCC862659
[729] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494
[747] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x41385380
[748] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x41385380\0x22996E89
[749] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x41385380\0x22996E89\0x64046721
[756] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0
[757] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851
[758] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851\0x2B6A62C3
